feature_id,area,feature,status,evidence_level,persona,notes
AUTH-01,Auth,Email sign-up,EXECUTED,E2 live,A/B/C/D/E/G/J,real screen every persona setup
AUTH-02,Auth,Email sign-in,EXECUTED,E2 live,Batch1,"PASS — real sign-out then real sign-in with the correct password reached the dashboard (""Welcome back!"")"
AUTH-03,Auth,Phone sign-up (OTP),BLOCKED,,,"needs a real SMS provider (phone OTP); not available on a disposable local backend. Not exercised, not claimed."
AUTH-04,Auth,Phone sign-in (OTP),BLOCKED,,,needs a real SMS provider (phone OTP); not available on a disposable local backend.
AUTH-05,Auth,Google sign-in,BLOCKED,,,needs real Google OAuth credentials/consent; not available on a disposable local backend.
AUTH-06,Auth,Failed sign-in (wrong password),EXECUTED,E2 live,Batch1,"PASS — real Supabase ""Invalid login credentials"" error shown, stayed on sign-in, no crash"
AUTH-07,Auth,Network failure during auth,EXECUTED,E2 live,B,"real defect found+fixed, D-003"
AUTH-08,Auth,Email confirmation pending state,EXECUTED,E2 live (iOS) + real mailbox,AUTH08 (scripts/run_auth08_confirmations.sh),"sign-up shows ""Check your email"" with no session; sign-in before confirming refused (""not confirmed""); the real confirmation link from the local mailbox then allows sign-in and reaches onboarding. Needs a confirmations-ON backend so it is outside the main suite."
AUTH-09,Auth,Session restore on app restart,PARTIAL,observed not asserted,C/D/E/I/J,"a relaunched `flutter drive` process starts with app data cleared, so cross-launch session restore cannot be exercised by this harness; needs a physical-device / manual pass (see DEVICE_ONLY_GAPS)."
AUTH-10,Auth,Sign-out,EXECUTED,E2 live,J,PASS
AUTH-11,Auth,Account deletion,EXECUTED,E2 live (iOS + Android) + host SQL,Batch4,"confirm dialog -> real deletion -> signed out, session gone, server REJECTS the same credentials; independent sweep of every public table with user_id: 0 orphan rows."
AUTH-12,Auth,Consent gate (Privacy Policy checkbox),EXECUTED,E2 live,all,PASS
ONB-01,Onboarding,Madhhab explicit selection,EXECUTED,E2 live (iOS + Android),Batch2 / M,explicit Hanafi persisted in users.madhhab and shown; guided path covered by MAD-01.
ONB-02,Onboarding,Madhhab unknown -> suggestion flow,EXECUTED,E2 live,all,"only ""I'll decide later"" branch taken; ""Help me choose"" not exercised"
ONB-03,Onboarding,Marital status,EXECUTED,E2 live (iOS + Android),Batch2,explicit Yes taken; married switch on and persisted.
